method,topic,corpus_coverage_all,corpus_coverage_backbone,corpus_mbfc_ht_backbone_rate,corpus_mbfc_ht_cite_rate_all,corpus_total_cites_all,corpus_total_cites_backbone,corpus_total_mapped_all,corpus_total_mapped_backbone,mbfc_avg_factual_all_mean_perq,mbfc_avg_factual_all_n_perq,mbfc_avg_factual_backbone_mean_perq,mbfc_avg_factual_backbone_n_perq,mbfc_coverage_all_mean_perq,mbfc_coverage_all_n_perq,mbfc_coverage_backbone_mean_perq,mbfc_coverage_backbone_n_perq,mbfc_ht_backbone_rate_mean_perq,mbfc_ht_backbone_rate_n_perq,mbfc_ht_cite_rate_mean_perq,mbfc_ht_cite_rate_n_perq,n_queries
reclaim,climate_change,0.9647887323943662,0.9745762711864406,0.40869565217391307,0.4306569343065693,142,118,137,115,3.4641439020749365,29,3.439942528735632,29,0.9677339901477833,29,0.9729885057471265,29,0.3985632183908046,29,0.4083146738319152,29,30
reclaim,economy_jobs,0.9078014184397163,0.9098360655737705,0.3153153153153153,0.296875,141,122,128,111,3.0578680897646415,29,3.057471264367816,29,0.8918650793650794,30,0.8898412698412699,30,0.3333333333333333,29,0.3173782156540777,29,30
reclaim,free_speech,0.9710144927536232,0.9752066115702479,0.423728813559322,0.41044776119402987,138,121,134,118,3.0902507215007216,28,3.1038832199546484,28,0.9432950191570881,29,0.9497126436781609,29,0.36173469387755103,28,0.3519055349412492,28,30
reclaim,gun_control,0.8765432098765432,0.8732394366197183,0.2903225806451613,0.29577464788732394,162,142,142,124,3.0592227695675973,29,3.081910235358511,29,0.8481746031746031,30,0.8454365079365079,30,0.24584017515051998,29,0.24640120415982486,29,30
reclaim,immigration,0.9647887323943662,0.9672131147540983,0.5,0.5036496350364964,142,122,137,118,3.400018659501418,29,3.4229474548440066,29,0.9749589490968801,29,0.9766009852216748,29,0.5068144499178981,29,0.4951224063293029,29,30
reclaim,voting_rights_and_voter_fraud,0.7062937062937062,0.7022900763358778,0.2826086956521739,0.27722772277227725,143,131,101,92,2.8920918367346937,28,2.8772108843537416,28,0.7159688013136289,29,0.708743842364532,29,0.2692176870748299,28,0.2651360544217687,28,30
trustrag_anchor,abortion,0.9850746268656716,0.9835164835164835,0.43575418994413406,0.4595959595959596,201,182,198,179,3.484047619047619,30,3.4575396825396827,30,0.9694444444444444,30,0.9694444444444444,30,0.4101984126984127,30,0.4331878306878307,30,30
trustrag_anchor,climate_change,0.94375,0.948905109489051,0.49230769230769234,0.47019867549668876,160,137,151,130,3.501044973544974,30,3.5044444444444443,30,0.9561111111111111,30,0.9587962962962963,30,0.48,30,0.4737698412698413,30,30
trustrag_anchor,economy_jobs,0.9709302325581395,0.9724137931034482,0.3120567375886525,0.31137724550898205,172,145,167,141,3.138333333333333,30,3.115952380952381,30,0.971031746031746,30,0.9738095238095238,30,0.29642857142857143,30,0.3102910052910053,30,30
trustrag_anchor,free_speech,0.9666666666666667,0.9636363636363636,0.5157232704402516,0.5073891625615764,210,165,203,159,3.426812169312169,30,3.427063492063492,30,0.983015873015873,30,0.9785714285714285,30,0.5512698412698412,30,0.552962962962963,30,30
trustrag_anchor,gun_control,0.9173913043478261,0.9351351351351351,0.2774566473988439,0.27014218009478674,230,185,211,173,3.1938471713471714,30,3.18281746031746,30,0.9120743145743145,30,0.9251587301587302,30,0.2544444444444444,30,0.2701678876678877,30,30
trustrag_anchor,immigration,0.9526627218934911,0.9583333333333334,0.5652173913043478,0.5652173913043478,169,144,161,138,3.5879761904761907,30,3.6132539682539684,30,0.9569444444444445,30,0.9613095238095238,30,0.538968253968254,30,0.5253571428571429,30,30
trustrag_anchor,voting_rights_and_voter_fraud,0.7955801104972375,0.7928571428571428,0.4144144144144144,0.4166666666666667,181,140,144,111,3.221349206349206,30,3.209761904761905,30,0.7672089947089947,30,0.7579365079365079,30,0.36642857142857144,30,0.39396825396825397,30,30
vanilla_rag,abortion,0.8981481481481481,0.918918918918919,0.47058823529411764,0.4742268041237113,108,74,97,68,3.572619047619048,28,3.5357142857142856,28,0.9278486394557823,28,0.9285714285714286,28,0.4583333333333333,28,0.47585034013605443,28,30
vanilla_rag,climate_change,0.958041958041958,0.9651162790697675,0.43373493975903615,0.41605839416058393,143,86,137,83,3.4654276757725033,29,3.5114942528735633,29,0.9582922824302135,29,0.9655172413793104,29,0.4436781609195402,29,0.41746529332736226,29,30
vanilla_rag,economy_jobs,0.9154929577464789,0.8809523809523809,0.22972972972972974,0.23846153846153847,142,84,130,74,3.012579365079365,30,2.9722222222222223,30,0.9165740740740741,30,0.8833333333333333,30,0.22777777777777777,30,0.24718253968253967,30,30
vanilla_rag,free_speech,0.9573170731707317,0.9540229885057471,0.39759036144578314,0.5159235668789809,164,87,157,83,3.179369889369889,30,2.95,30,0.9588492063492063,30,0.9555555555555556,30,0.4111111111111111,30,0.4923472823472823,30,30
vanilla_rag,gun_control,0.7938931297709924,0.759493670886076,0.2833333333333333,0.3269230769230769,131,79,104,60,3.1326955782312926,28,3.0595238095238093,28,0.7540366721401204,29,0.7471264367816092,29,0.29464285714285715,28,0.34791666666666665,28,30
vanilla_rag,immigration,0.9863945578231292,0.9767441860465116,0.4166666666666667,0.46206896551724136,147,86,145,84,3.317473544973545,30,3.2888888888888888,30,0.9866666666666667,30,0.9777777777777777,30,0.41666666666666663,30,0.4567989417989418,30,30
vanilla_rag,voting_rights_and_voter_fraud,0.7261146496815286,0.7625,0.16393442622950818,0.19298245614035087,157,80,114,61,2.7705128205128204,26,2.685897435897436,26,0.7052616108171663,27,0.7469135802469136,27,0.15384615384615385,26,0.19688644688644688,26,30
