artifact,path,version,used_in_paper,section_or_table,source_or_derived,notes,object_type,file_size_bytes,row_count,sha256,inventory_status
Stat tests,artifacts/paper_2026_cikm/supporting_experiments/statistical_tests/stat_tests_20260513.csv,phase2,yes,significance marks,derived,Paired bootstrap and Wilcoxon outputs,file,11691,90,b6c0800ece6a11e8928aecfc45c4e9e0a2b1a62dffbebcc376c23fbde40b0517,ok
Stat test script,artifacts/paper_2026_cikm/supporting_experiments/statistical_tests/stat_tests_20260513.py,phase2,yes,significance marks,source,Script used for paired bootstrap and Wilcoxon tests,file,11781,,b44dd24d9c72c96125745f18da56a3c780374328e34649e4896d40cce9393aae,ok
Stat tests memo,artifacts/paper_2026_cikm/supporting_experiments/statistical_tests/2026-05-13_phase2_results.md,phase2,supporting,significance interpretation,derived,Interpretation memo,file,13499,,4f535797f06e02647e2afa7c4d3a7944eaad31f8ca37992b9e2ca62b67dd1c08,ok
Source validation top50,artifacts/paper_2026_cikm/supporting_experiments/source_prior_validation/mbfc_validation_top50.csv,phase2,yes,Figure 2 prior validation,source,MBFC top-50 mapping,file,14861,49,6e1d37279d47c48674c3dd205de058406a9e047d40756e4e55b16d8eb636e30c,ok
MBFC extension,artifacts/paper_2026_cikm/supporting_experiments/source_prior_validation/mbfc_extension_20260513.csv,phase2,yes,Table 5 coverage,source,Additional MBFC mapping,file,3178,23,cb8ab6494cb88cec746b89c7af04fdbfd62ee4f8cd9e83b48627e050c5205f15,ok
Source validation note,artifacts/paper_2026_cikm/supporting_experiments/source_prior_validation/2026-04-07_mbfc_source_validation_top50.md,phase2,supporting,Figure 2 prior validation,derived,Source-prior validation memo,file,3315,,00a96fd65d22793fca703f8045dc57f1e9853aaa4c71cfd2e967c0a191207517,ok
Query set abortion_30.json,data/queries/abortion_30.json,v5,yes,setup,source,Canonical 30-query set used in the 210-query evaluation,file,5589,,c658fce078a7ccef7092e101dfde6b2585149b3a32a049661383d4a9a1f705c4,ok
Query set climate_change_30.json,data/queries/climate_change_30.json,v5,yes,setup,source,Canonical 30-query set used in the 210-query evaluation,file,5150,,6f544a6f4842e7596f10a7bd08eb0ed76a101f4dbf642f3f9a6a334e9512ee0c,ok
Query set economy_jobs_30.json,data/queries/economy_jobs_30.json,v5,yes,setup,source,Canonical 30-query set used in the 210-query evaluation,file,5382,,1831f8a0f24b7261fe0807342cc74c7a33182470dea418e49d0024f1728e05b5,ok
Query set free_speech_30.json,data/queries/free_speech_30.json,v5,yes,setup,source,Canonical 30-query set used in the 210-query evaluation,file,5542,,340a139bb0b751358b89a4a7e3c7b744b0b92bc2381c9b94a6ef3cfb598aa83f,ok
Query set gun_control_30.json,data/queries/gun_control_30.json,v5,yes,setup,source,Canonical 30-query set used in the 210-query evaluation,file,5284,,53460820d09ee30df23ffefe9f287aad2c7a57cc2b678c27fc442fd359f20825,ok
Query set immigration_30.json,data/queries/immigration_30.json,v5,yes,setup,source,Canonical 30-query set used in the 210-query evaluation,file,5231,,0f8968fe6b997125fb6eab87e73d143158783553245ca9873cbf7bf498f04faf,ok
Query set voting_rights_and_voter_fraud_30.json,data/queries/voting_rights_and_voter_fraud_30.json,v5,yes,setup,source,Canonical 30-query set used in the 210-query evaluation,file,5573,,8a6118745f9ca11cc84998c9e636c48a648eeb003d99268646a958c9a9a0ab2d,ok
Data source validation mbfc_validation_top50.csv,data/source_validation/mbfc_validation_top50.csv,phase2,yes,source prior / MBFC validation,source,Convenience copy for public data path,file,14861,49,6e1d37279d47c48674c3dd205de058406a9e047d40756e4e55b16d8eb636e30c,ok
Data source validation mbfc_extension_20260513.csv,data/source_validation/mbfc_extension_20260513.csv,phase2,yes,source prior / MBFC validation,source,Convenience copy for public data path,file,3178,23,cb8ab6494cb88cec746b89c7af04fdbfd62ee4f8cd9e83b48627e050c5205f15,ok
Generated Table 4 CSV,artifacts/paper_2026_cikm/tables/table4_trust_sensitive_evidence_use.csv,cached,yes,Table 4,derived,Regenerated cached table from v5 GPT-4o summary,file,426,7,b802134773878caf29a2b0056efe482df595819cd009deafc278a9048627a9df,ok
Generated Table 4 TeX,artifacts/paper_2026_cikm/tables/table4_trust_sensitive_evidence_use.tex,cached,yes,Table 4,derived,Regenerated LaTeX tabular from v5 GPT-4o summary,file,548,,7026a48ec460fa2318abc835dc413685745a7d4184cd0b044a9a6f9a2a97ff22,ok
Generated Table 5 CSV,artifacts/paper_2026_cikm/tables/table5_mbfc_external_rescoring.csv,cached,yes,Table 5,derived,Regenerated cached table from MBFC summary,file,447,7,3a64e42918fd08b246e1625050221f4f02558a7af8f78e4015040805c0108353,ok
Generated Table 5 TeX,artifacts/paper_2026_cikm/tables/table5_mbfc_external_rescoring.tex,cached,yes,Table 5,derived,Regenerated LaTeX tabular from MBFC summary,file,571,,b4da52be3f335d70c1ad79c7deb5ea9c80367c8acac277c5827aa301a6e47655,ok
Generated Table 6 CSV,artifacts/paper_2026_cikm/tables/table6_answer_quality_diagnostics.csv,cached,yes,Table 6,derived,Regenerated cached table from GPT-4o and Claude summaries,file,384,7,3f045928c88bd5043b5e8ace70fe9e0a4ebd21d8761beb03d046602d41ed02d0,ok
Generated Table 6 TeX,artifacts/paper_2026_cikm/tables/table6_answer_quality_diagnostics.tex,cached,yes,Table 6,derived,Regenerated LaTeX tabular from GPT-4o and Claude summaries,file,492,,195d465879d1279d2faadd55e050a206bbd048296d1ff5614878dc3dec973c08,ok
Generated Table 7 CSV,artifacts/paper_2026_cikm/tables/table7_top10_trust_advantaged_slice.csv,cached,yes,Table 7,derived,Stable cached top-10 trust-advantaged slice table,file,1118,11,926ddc9028308e9702c4de5565cc7233f77b459b0ff51e87d2075eeed8d1b78d,ok
Generated Table 7 TeX,artifacts/paper_2026_cikm/tables/table7_top10_trust_advantaged_slice.tex,cached,yes,Table 7,derived,Regenerated LaTeX tabular for top-10 trust-advantaged slice,file,1377,,7cac50c9833d1fa84ffd8a1631acd406243dc2db5a71cf11610c84adda6d131a,ok
Generated Figure 2 data,artifacts/paper_2026_cikm/figures/figure2_source_prior_mbfc_data.csv,cached,yes,Figure 2,derived,Regenerated plotting data for source prior vs MBFC validation,file,2486,49,bbc616f2f5989a04de46fef9c8561100f2912148b929aae68606227db6d9282b,ok
Generated Figure 2 PNG,artifacts/paper_2026_cikm/figures/figure2_source_prior_mbfc.png,cached,yes,Figure 2,derived,Regenerated source prior vs MBFC scatter plot,file,140825,,9c5c780dde96fc1686de828b8ac22207803f9c1d9564b31d9800817833f174ac,ok
Generated Figure 2 PDF,artifacts/paper_2026_cikm/figures/figure2_source_prior_mbfc.pdf,cached,yes,Figure 2,derived,Regenerated source prior vs MBFC scatter plot; checksum omitted because PDF backend metadata is not byte-stable across reruns,file,27163,,,ok
Generated Table 8 CSV,artifacts/paper_2026_cikm/tables/table8_ablation.csv,phase4,yes,Table 8,derived,Regenerated cached ablation summary from seven topic snapshots,file,390,5,3f259972e3a26634d2cc181a4ba14e3667edb55c3ffbd59ea986117562e19274,ok
Generated Table 8 TeX,artifacts/paper_2026_cikm/tables/table8_ablation.tex,phase4,yes,Table 8,derived,Regenerated LaTeX tabular for ablation summary,file,524,,fe8fd7542b1b3181725368676c456b9d088a60b36ac2fd415d8d5fc51076a3c3,ok
Supporting experiments README,artifacts/paper_2026_cikm/supporting_experiments/README.md,phase4,yes,supporting experiments,derived,Overview of public supporting experiment package,file,884,,05f9afe7312b232ee6bb5d6b259ceb73169b09d5749baac0597a9f825473a118,ok
Ablation 210Q README,artifacts/paper_2026_cikm/supporting_experiments/ablation_210q/README.md,phase4,yes,Table 8,derived,Ablation snapshot description and regeneration command,file,547,,cd44ab4ea0e9d428fea37d77e5e271caeded39e31d8f0b6d179854ec1d3f1006,ok
Ablation topic summary,artifacts/paper_2026_cikm/supporting_experiments/ablation_210q/source_summaries/ablation_summary_report_abortion_30q_20260512.csv,phase4,yes,Table 8,derived,Final per-topic 30q ablation summary snapshot,file,1797,12,a6d8a12b5fe33bf62f3d63189d540739ce9b316719ce9a33ae2566c3c9930b20,ok
Ablation topic summary,artifacts/paper_2026_cikm/supporting_experiments/ablation_210q/source_summaries/ablation_summary_report_climate_change_30q_20260512.csv,phase4,yes,Table 8,derived,Final per-topic 30q ablation summary snapshot,file,1857,12,01564c297a979c6ecd6ee530607a90136cf6730e1f90da535136365aa28cdd86,ok
Ablation topic summary,artifacts/paper_2026_cikm/supporting_experiments/ablation_210q/source_summaries/ablation_summary_report_economy_jobs_30q_20260512.csv,phase4,yes,Table 8,derived,Final per-topic 30q ablation summary snapshot,file,1839,12,6bfab43355fd2ca5d2188d3fbad9fb8d8d17cb76043211dcd13557e3b6b96563,ok
Ablation topic summary,artifacts/paper_2026_cikm/supporting_experiments/ablation_210q/source_summaries/ablation_summary_report_free_speech_30q_20260512.csv,phase4,yes,Table 8,derived,Final per-topic 30q ablation summary snapshot,file,1829,12,50257d9212b60f1384b46818b868844e3418e7c311b0585b79b58230bce8f6c2,ok
Ablation topic summary,artifacts/paper_2026_cikm/supporting_experiments/ablation_210q/source_summaries/ablation_summary_report_gun_control_30q_20260511.csv,phase4,yes,Table 8,derived,Final per-topic 30q ablation summary snapshot,file,1831,12,b4bf0fd3c065a9434e315b8ac97d1dfd864a0c489080600bb75dd5fca6207c38,ok
Ablation topic summary,artifacts/paper_2026_cikm/supporting_experiments/ablation_210q/source_summaries/ablation_summary_report_immigration_30q_20260511.csv,phase4,yes,Table 8,derived,Final per-topic 30q ablation summary snapshot,file,1819,12,48f41a34a2f86b0701492db8a1f7a616cea39713599de22bcc9274735624017c,ok
Ablation topic summary,artifacts/paper_2026_cikm/supporting_experiments/ablation_210q/source_summaries/ablation_summary_report_voting_rights_and_voter_fraud_30q_20260512.csv,phase4,yes,Table 8,derived,Final per-topic 30q ablation summary snapshot,file,1937,12,69f7c948546957cca1233d376412946fd7d6d39a541f7d4412478b9c645da14c,ok
Ablation topic judgments,artifacts/paper_2026_cikm/supporting_experiments/ablation_210q/source_judgments/ablation_judged_results_abortion_30q_20260512.jsonl,phase4,yes,Table 8,derived,Final per-topic judged ablation output used for claims column,file,523146,180,9925884cbf3c0b00213ea664a443adcf6fc59b11f074533ee07408df0b5e3218,ok
Ablation topic judgments,artifacts/paper_2026_cikm/supporting_experiments/ablation_210q/source_judgments/ablation_judged_results_climate_change_30q_20260512.jsonl,phase4,yes,Table 8,derived,Final per-topic judged ablation output used for claims column,file,704412,180,df02d16025bce5d89a7249b2073c0f742c56188ce55415ece25d5b02c89f937f,ok
Ablation topic judgments,artifacts/paper_2026_cikm/supporting_experiments/ablation_210q/source_judgments/ablation_judged_results_economy_jobs_30q_20260512.jsonl,phase4,yes,Table 8,derived,Final per-topic judged ablation output used for claims column,file,652685,180,a22edcc09dd6868519b6a8327e431d5dd440b6623eff731197b0a9347b563e7c,ok
Ablation topic judgments,artifacts/paper_2026_cikm/supporting_experiments/ablation_210q/source_judgments/ablation_judged_results_free_speech_30q_20260512.jsonl,phase4,yes,Table 8,derived,Final per-topic judged ablation output used for claims column,file,680962,180,31bcb6f03eb5016f4b4adfd143e831a9df5ef06565ee804007b988442b632b0d,ok
Ablation topic judgments,artifacts/paper_2026_cikm/supporting_experiments/ablation_210q/source_judgments/ablation_judged_results_gun_control_30q_20260511.jsonl,phase4,yes,Table 8,derived,Final per-topic judged ablation output used for claims column,file,657643,180,225e9faf645e8785444e25f8fd5df841d924a57dc9fdd2c5da415c8e5745f670,ok
Ablation topic judgments,artifacts/paper_2026_cikm/supporting_experiments/ablation_210q/source_judgments/ablation_judged_results_immigration_30q_20260511.jsonl,phase4,yes,Table 8,derived,Final per-topic judged ablation output used for claims column,file,695628,180,122a687cf5fa8deee17ba486c8a7f974ea0e7d79684a48cc286f1569fed85b50,ok
Ablation topic judgments,artifacts/paper_2026_cikm/supporting_experiments/ablation_210q/source_judgments/ablation_judged_results_voting_rights_and_voter_fraud_30q_20260512.jsonl,phase4,yes,Table 8,derived,Final per-topic judged ablation output used for claims column,file,704317,180,19c827753f13188ef6660267eadfc50c0c0a313e67724b26560593a028b6ea76,ok
Ablation multi-anchor note CSV,artifacts/paper_2026_cikm/supporting_experiments/ablation_210q/multi_anchor_note.csv,phase4,yes,Table 8 note,derived,Single-anchor vs top-2-anchor support and trust-weighted claim support,file,165,4,91b9744e61e409629e46f3089f369bd52c42d6db3cde6f8ea82f82b9ec51e9d0,ok
Sensitivity README,artifacts/paper_2026_cikm/supporting_experiments/sensitivity/README.md,phase4,yes,Section 5.3,derived,Sensitivity snapshot description and regeneration command,file,690,,590c413859a6856cf0d43d046b082ae2c9b8b058c7f77ca96243ae21dae8b585,ok
Sensitivity artifact,artifacts/paper_2026_cikm/supporting_experiments/sensitivity/appendix_artifacts/alpha_beta_tradeoff.png,phase4,yes,Section 5.3,derived,Cached sensitivity supporting artifact,file,61653,,be028d0a93cb8133a5c04a68335003b31e2bb5722a3dd1f85b91e05485cb52aa,ok
Sensitivity artifact,artifacts/paper_2026_cikm/supporting_experiments/sensitivity/appendix_artifacts/appendix_phase2_retrieval.tex,phase4,yes,Section 5.3,derived,Cached sensitivity supporting artifact,file,1014,,b1a43264a8cdb456d26bf8c38cd0de6208b4edf0a55cf022268014a72719ac9e,ok
Sensitivity artifact,artifacts/paper_2026_cikm/supporting_experiments/sensitivity/appendix_artifacts/appendix_phase4_tau_eval.tex,phase4,yes,Section 5.3,derived,Cached sensitivity supporting artifact,file,721,,19a1980365611a57e1926ba8d3083f35554fe16381a32082d4003ed90f7c3b15,ok
Sensitivity artifact,artifacts/paper_2026_cikm/supporting_experiments/sensitivity/appendix_artifacts/appendix_phase5_downstream.tex,phase4,yes,Section 5.3,derived,Cached sensitivity supporting artifact,file,1423,,a15744101071f53332e4f85c249655e4770a96c72cfc62e1ff5a905b02f9641e,ok
Sensitivity artifact,artifacts/paper_2026_cikm/supporting_experiments/sensitivity/appendix_artifacts/decision_criteria_report.txt,phase4,yes,Section 5.3,derived,Cached sensitivity supporting artifact,file,960,,874a3b4d3ca43970bfc70ba382f3b84c2a43ca9952cdfea65a1d8d72020b46db,ok
Sensitivity artifact,artifacts/paper_2026_cikm/supporting_experiments/sensitivity/appendix_artifacts/main_compact_table.tex,phase4,yes,Section 5.3,derived,Cached sensitivity supporting artifact,file,845,,47c7dcf52b817457b4c9c21cb4301b46646c4c439d077e7e528e4ed037f15926,ok
Sensitivity artifact,artifacts/paper_2026_cikm/supporting_experiments/sensitivity/appendix_artifacts/suggested_paper_text.tex,phase4,yes,Section 5.3,derived,Cached sensitivity supporting artifact,file,2225,,f3bd9f7611f5f3d0e1d26da2187c6608328ffc45afdb37c67fc235f04d86e73e,ok
Sensitivity artifact,artifacts/paper_2026_cikm/supporting_experiments/sensitivity/compact_sensitivity_values.csv,phase4,yes,Section 5.3,derived,Cached sensitivity supporting artifact,file,1246,24,a6754438b5291f0143a095d0f328cf7dff7aaae0ddb9b5a866c0f2d93a60c8e7,ok
Sensitivity artifact,artifacts/paper_2026_cikm/supporting_experiments/sensitivity/phase2_retrieval_grid/summary_setting_overall.csv,phase4,yes,Section 5.3,derived,Cached sensitivity supporting artifact,file,1560,10,d124988979da20a51f934dc0c168c0520e4aecdb2ebd5fcc33cba7f2857fc9dd,ok
Sensitivity artifact,artifacts/paper_2026_cikm/supporting_experiments/sensitivity/phase2_retrieval_grid/summary_setting_topic.csv,phase4,yes,Section 5.3,derived,Cached sensitivity supporting artifact,file,10315,70,1985f7e845e5e9c116c1b132df89cb057e442a27915b684896a3d4e85f006668,ok
Sensitivity artifact,artifacts/paper_2026_cikm/supporting_experiments/sensitivity/phase3_anchor_card_proxy/anchor_lambdas_summary.csv,phase4,yes,Section 5.3,derived,Cached sensitivity supporting artifact,file,1063,6,0464dd6ba086174611c899514c9f7fc17e32a7f5211cd2e85d5c9fc0fc6997ea,ok
Sensitivity artifact,artifacts/paper_2026_cikm/supporting_experiments/sensitivity/phase3_anchor_card_proxy/card_gamma_summary.csv,phase4,yes,Section 5.3,derived,Cached sensitivity supporting artifact,file,170,3,5a0fe21a5e86d48e711de4cf83f434ad4ac10e9d08deca38d81eee4a4ff98375,ok
Sensitivity artifact,artifacts/paper_2026_cikm/supporting_experiments/sensitivity/phase3_anchor_card_proxy/tau_anchor_summary.csv,phase4,yes,Section 5.3,derived,Cached sensitivity supporting artifact,file,646,4,e07edeead3d18bcb636722314e8d7294f3c809bef7f4aa336c131c9e96409386,ok
Sensitivity artifact,artifacts/paper_2026_cikm/supporting_experiments/sensitivity/phase4_tau_eval/rank_stability.csv,phase4,yes,Section 5.3,derived,Cached sensitivity supporting artifact,file,6504,126,a22d909c343dc397591d2b488c1850d4ee4a8ec02f2207ca77e9041b989a5a3b,ok
Sensitivity artifact,artifacts/paper_2026_cikm/supporting_experiments/sensitivity/phase4_tau_eval/summary_by_method.csv,phase4,yes,Section 5.3,derived,Cached sensitivity supporting artifact,file,2333,42,851b1f344aed4f7e055c2036d3fc2e7c562bbbbb2b7aedcc6695a26d4e7a1fa4,ok
Sensitivity artifact,artifacts/paper_2026_cikm/supporting_experiments/sensitivity/phase5_downstream/phase5_eval_claude_summary.json,phase4,yes,Section 5.3,derived,Cached sensitivity supporting artifact,file,3685,,bd56ad6d2bf479034f1d8b3855bac1716613c5c611cf4a67064349eb8d72abd7,ok
Sensitivity artifact,artifacts/paper_2026_cikm/supporting_experiments/sensitivity/phase5_downstream/phase5_eval_gpt4o_summary.json,phase4,yes,Section 5.3,derived,Cached sensitivity supporting artifact,file,3654,,3ec8760d6bffa0b32173a700779bf6294f2660d042f1d885cd8ffb07c5e9bc69,ok
Sensitivity artifact,artifacts/paper_2026_cikm/supporting_experiments/sensitivity/phase5_downstream/phase5_run_summary.json,phase4,yes,Section 5.3,derived,Cached sensitivity supporting artifact,file,6590,,37f6fa0340f86223de75c173b39faffda1c25c87737260cccadad1f9d00648cb,ok
Sensitivity artifact,artifacts/paper_2026_cikm/supporting_experiments/sensitivity/phase5_downstream/sensitivity_config.json,phase4,yes,Section 5.3,derived,Cached sensitivity supporting artifact,file,4902,,22615e2021b4217350f8c6c9afa8ebc00024e0f7ac4afdfed42f59b1377fafa1,ok
Sensitivity artifact,artifacts/paper_2026_cikm/supporting_experiments/sensitivity/phase5_downstream/sensitivity_downstream_sample_claude.csv,phase4,yes,Section 5.3,derived,Cached sensitivity supporting artifact,file,2092,12,872743123ad0aeba26b2ae33ee26e04bc66eb385e30eb5494d17cb840aa5b3d3,ok
Sensitivity artifact,artifacts/paper_2026_cikm/supporting_experiments/sensitivity/phase5_downstream/sensitivity_downstream_sample_gpt4o.csv,phase4,yes,Section 5.3,derived,Cached sensitivity supporting artifact,file,2077,12,9a351542d7beef12c3c37c067fbccc53d71422d959f3fb18cf1575189b417397,ok
Sensitivity artifact,artifacts/paper_2026_cikm/supporting_experiments/sensitivity/phase5_downstream/sensitivity_downstream_topic_claude.csv,phase4,yes,Section 5.3,derived,Cached sensitivity supporting artifact,file,12601,84,78748fc1112600db69a8cd03db64bd6c0e9424f6637d504e7c8b314e311d8940,ok
Sensitivity artifact,artifacts/paper_2026_cikm/supporting_experiments/sensitivity/phase5_downstream/sensitivity_downstream_topic_gpt4o.csv,phase4,yes,Section 5.3,derived,Cached sensitivity supporting artifact,file,12328,84,3ecb8e215881610dc29d9a8223af97d987f634d8d7b14d883fa148fd943efef3,ok
MSSR verifier tradeoff note,artifacts/paper_2026_cikm/supporting_experiments/mssr_verifier_tradeoff/2026-05-14_mssr_verifier_tradeoff_memo.md,phase4,yes,verifier diagnostics,derived,Supporting diagnostic note,file,12865,,ca7f0adcfb7941abf8b3d8c4dcbd328addc227638c359d0fad0d82f6b94f55a5,ok
Per-topic case-study note,artifacts/paper_2026_cikm/supporting_experiments/per_topic_diagnostics/2026-04-23_exp4_case_study_3cases.md,phase4,yes,case studies,derived,Supporting diagnostic note,file,11262,,51eb1cf435e850b141a7da517fd8536456d70741fa9ce7aded88d7cccdec9963,ok
Top-2 anchor negative result note,artifacts/paper_2026_cikm/supporting_experiments/top2_anchor_negative_result/2026-04-23_exp4_ablation_feedback_followup.md,phase4,yes,Table 8 note,derived,Supporting diagnostic note,file,12853,,484b6d9a6089788b142560cfb25f4d38bea54c015dfa34d959776c95b2eb41d1,ok
